Simulation Time - Reference	
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.7305
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
18	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.5215
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6094
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.6973
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.7852
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
20	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.6094
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.5215
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
21	-29.4336
22	-29.4336
22	-29.4336
22	-29.4336
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.8184
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9062
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
23	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.4336
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.5215
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
25	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.6094
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.5215
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
26	-29.4336
