Simulation Time - Reference	
	Elevation (deg) - Reference
	
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.8848
1	-26.8848
1	-26.8848
1	-26.8848
1	-26.8848
1	-26.7969
1	-26.7969
1	-26.7969
1	-26.709
1	-26.709
1	-26.709
1	-26.709
1	-26.6211
1	-26.6211
1	-26.6211
1	-26.5332
1	-26.5332
1	-26.5332
1	-26.4453
1	-26.4453
1	-26.4453
1	-26.3574
1	-26.3574
1	-26.3574
1	-26.2695
1	-26.2695
1	-26.1816
1	-26.1816
1	-26.1816
1	-26.0937
1	-26.0937
1	-26.0059
2	-26.0059
2	-26.0059
2	-25.918
2	-25.918
2	-25.8301
2	-25.8301
2	-25.7422
2	-25.7422
2	-25.6543
2	-25.6543
2	-25.5664
2	-25.5664
2	-25.4785
2	-25.4785
2	-25.3906
2	-25.3906
2	-25.3027
2	-25.3027
2	-25.2148
2	-25.2148
2	-25.127
2	-25.127
2	-25.0391
2	-25.0391
2	-24.9512
2	-24.9512
2	-24.8633
2	-24.8633
2	-24.7754
2	-24.6875
2	-24.6875
2	-24.5996
2	-24.5996
2	-24.5117
2	-24.4238
2	-24.4238
2	-24.3359
2	-24.248
2	-24.248
2	-24.1602
2	-24.1602
2	-24.0723
2	-23.9844
2	-23.9844
2	-23.8965
2	-23.8086
2	-23.8086
2	-23.7207
2	-23.6328
2	-23.6328
2	-23.5449
2	-23.457
2	-23.457
2	-23.3691
2	-23.2812
2	-23.1934
2	-23.1934
2	-23.1055
2	-23.0176
2	-22.9297
2	-22.9297
2	-22.8418
2	-22.7539
2	-22.666
2	-22.666
2	-22.5781
2	-22.4902
2	-22.4023
2	-22.4023
2	-22.3145
2	-22.2266
2	-22.1387
2	-22.1387
2	-22.0508
2	-21.9629
2	-21.875
2	-21.7871
2	-21.7871
2	-21.6992
2	-21.6113
2	-21.5234
2	-21.4355
2	-21.4355
2	-21.3477
2	-21.2598
2	-21.1719
2	-21.084
2	-21.084
2	-20.9961
2	-20.9082
2	-20.8203
2	-20.7324
2	-20.6445
2	-20.5566
2	-20.5566
2	-20.4687
2	-20.3809
2	-20.293
2	-20.2051
2	-20.1172
2	-20.0293
2	-19.9414
2	-19.9414
2	-19.8535
2	-19.7656
2	-19.6777
2	-19.5898
2	-19.502
2	-19.4141
2	-19.3262
2	-19.2383
2	-19.2383
2	-19.1504
2	-19.0625
2	-18.9746
2	-18.8867
2	-18.7988
2	-18.7109
2	-18.623
2	-18.5352
2	-18.4473
2	-18.3594
2	-18.2715
2	-18.1836
2	-18.1836
2	-18.0957
2	-18.0078
2	-17.9199
2	-17.832
2	-17.7441
2	-17.6563
2	-17.5684
2	-17.4805
2	-17.3926
2	-17.3047
2	-17.2168
2	-17.1289
2	-17.041
2	-16.9531
2	-16.8652
2	-16.7773
2	-16.6895
2	-16.6895
2	-16.5137
2	-16.4258
2	-16.4258
2	-16.3379
2	-16.25
2	-16.1621
2	-16.0742
2	-15.9863
2	-15.8984
2	-15.8105
2	-15.7227
2	-15.6348
2	-15.5469
2	-15.459
2	-15.3711
2	-15.2832
2	-15.1953
2	-15.1074
2	-15.0195
2	-14.9316
2	-14.8437
2	-14.7559
2	-14.668
2	-14.5801
2	-14.4922
2	-14.4043
2	-14.3164
2	-14.2285
2	-14.1406
2	-14.0527
2	-13.9648
2	-13.877
2	-13.7891
2	-13.7012
2	-13.6133
2	-13.5254
2	-13.4375
2	-13.3496
2	-13.2617
2	-13.1738
2	-13.0859
2	-12.998
2	-12.9102
2	-12.8223
2	-12.7344
2	-12.6465
2	-12.5586
2	-12.4707
2	-12.3828
2	-12.2949
2	-12.207
2	-12.1191
2	-12.0313
2	-11.9434
2	-11.8555
2	-11.7676
2	-11.6797
2	-11.5918
3	-11.5039
3	-11.416
3	-11.3281
3	-11.2402
3	-11.1523
3	-11.0645
3	-10.9766
3	-10.8887
3	-10.8008
3	-10.7129
3	-10.625
3	-10.5371
3	-10.4492
3	-10.3613
3	-10.2734
3	-10.1855
3	-10.0977
3	-10.0098
3	-9.92188
3	-9.83398
3	-9.74609
3	-9.6582
3	-9.57031
3	-9.48242
3	-9.39453
3	-9.30664
3	-9.21875
3	-9.13086
3	-9.04297
3	-8.95508
3	-8.86719
3	-8.7793
3	-8.69141
3	-8.60352
3	-8.51563
3	-8.42773
3	-8.33984
3	-8.25195
3	-8.16406
3	-8.07617
3	-7.98828
3	-7.90039
3	-7.8125
3	-7.72461
3	-7.63672
3	-7.54883
3	-7.54883
3	-7.37305
3	-7.37305
3	-7.28516
3	-7.19727
3	-7.10938
3	-7.02148
3	-6.93359
3	-6.8457
3	-6.75781
3	-6.66992
3	-6.58203
3	-6.49414
3	-6.49414
3	-6.40625
3	-6.31836
3	-6.23047
3	-6.14258
3	-6.05469
3	-5.9668
3	-5.87891
3	-5.79102
3	-5.70313
3	-5.61523
3	-5.61523
3	-5.52734
3	-5.43945
3	-5.35156
3	-5.26367
3	-5.17578
3	-5.08789
3	-5
3	-4.91211
3	-4.91211
3	-4.82422
3	-4.73633
3	-4.64844
3	-4.56055
3	-4.47266
3	-4.47266
3	-4.38477
3	-4.29688
3	-4.20898
3	-4.12109
3	-4.0332
3	-4.0332
3	-3.94531
3	-3.85742
3	-3.76953
3	-3.68164
3	-3.68164
3	-3.59375
3	-3.50586
3	-3.41797
3	-3.33008
3	-3.33008
3	-3.24219
3	-3.1543
3	-3.06641
3	-2.97852
3	-2.97852
3	-2.89063
3	-2.80273
3	-2.71484
3	-2.71484
3	-2.62695
3	-2.53906
3	-2.45117
3	-2.45117
3	-2.36328
3	-2.27539
3	-2.27539
3	-2.1875
3	-2.09961
3	-2.01172
3	-2.01172
3	-1.92383
3	-1.83594
3	-1.74805
3	-1.74805
3	-1.66016
3	-1.66016
3	-1.57227
3	-1.48438
3	-1.39648
3	-1.39648
3	-1.30859
3	-1.30859
3	-1.2207
3	-1.13281
3	-1.13281
3	-1.04492
3	-0.957031
3	-0.957031
3	-0.869141
3	-0.78125
3	-0.78125
3	-0.693359
3	-0.693359
3	-0.605469
3	-0.517578
3	-0.517578
3	-0.429688
3	-0.429688
3	-0.341797
3	-0.253906
3	-0.253906
3	-0.166016
3	-0.166016
3	-0.078125
3	-0.078125
3	0.00976562
3	0.00976562
3	0.0976562
3	0.0976562
3	0.185547
3	0.185547
3	0.273438
3	0.273438
3	0.361328
3	0.361328
3	0.449219
3	0.449219
3	0.537109
3	0.537109
3	0.625
3	0.625
3	0.712891
