Simulation Time - Reference	
	Elevation (deg) - Reference
	
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.6758
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5879
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.1484
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.2363
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.3242
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.4121
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.5879
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.6758
2	-27.7637
2	-27.7637
2	-27.7637
2	-27.7637
3	-27.7637
3	-27.7637
3	-27.7637
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.8516
3	-27.9395
3	-27.9395
3	-27.9395
3	-27.9395
3	-27.9395
3	-27.9395
3	-27.9395
3	-28.0273
3	-28.0273
3	-28.0273
3	-28.0273
3	-28.0273
3	-28.0273
3	-28.0273
3	-28.1152
3	-28.1152
3	-28.1152
3	-28.1152
3	-28.1152
3	-28.1152
3	-28.1152
3	-28.2031
3	-28.2031
3	-28.2031
3	-28.2031
3	-28.2031
3	-28.2031
3	-28.2031
3	-28.291
3	-28.291
3	-28.291
3	-28.291
3	-28.291
3	-28.291
3	-28.3789
3	-28.3789
3	-28.3789
3	-28.3789
3	-28.3789
3	-28.3789
3	-28.4668
3	-28.4668
3	-28.4668
3	-28.4668
3	-28.4668
3	-28.4668
3	-28.5547
3	-28.5547
3	-28.5547
3	-28.5547
3	-28.5547
3	-28.5547
3	-28.6426
3	-28.6426
3	-28.6426
3	-28.6426
3	-28.6426
3	-28.7305
3	-28.7305
3	-28.7305
3	-28.7305
3	-28.7305
3	-28.8184
3	-28.8184
3	-28.8184
3	-28.8184
3	-28.8184
3	-28.8184
3	-28.9062
3	-28.9062
3	-28.9062
3	-28.9062
3	-28.9062
3	-28.9062
3	-28.9941
3	-28.9941
3	-28.9941
3	-28.9941
3	-28.9941
3	-29.082
3	-29.082
3	-29.082
3	-29.082
3	-29.082
3	-29.1699
3	-29.1699
3	-29.1699
3	-29.1699
3	-29.1699
3	-29.1699
3	-29.2578
3	-29.2578
3	-29.2578
3	-29.2578
3	-29.2578
3	-29.3457
3	-29.3457
3	-29.3457
3	-29.3457
3	-29.4336
3	-29.4336
3	-29.4336
3	-29.4336
3	-29.4336
3	-29.5215
3	-29.5215
3	-29.5215
3	-29.5215
3	-29.5215
3	-29.6094
3	-29.6094
3	-29.6094
3	-29.6094
3	-29.6094
3	-29.6094
3	-29.6973
3	-29.6973
3	-29.6973
3	-29.6973
3	-29.7852
3	-29.7852
3	-29.7852
3	-29.7852
3	-29.7852
3	-29.873
3	-29.873
3	-29.873
3	-29.873
3	-29.873
3	-29.873
3	-29.9609
3	-29.9609
3	-29.9609
3	-29.9609
3	-29.9609
3	-30.0488
3	-30.0488
3	-30.0488
3	-30.0488
3	-30.1367
3	-30.1367
3	-30.1367
3	-30.1367
3	-30.1367
3	-30.2246
3	-30.2246
3	-30.2246
3	-30.2246
3	-30.2246
3	-30.3125
3	-30.3125
3	-30.3125
3	-30.3125
3	-30.3125
3	-30.4004
3	-30.4004
3	-30.4004
3	-30.4004
3	-30.4883
3	-30.4883
3	-30.4883
3	-30.4883
3	-30.4883
3	-30.4883
3	-30.5762
3	-30.5762
3	-30.5762
3	-30.5762
3	-30.5762
