Simulation Time - Reference	
54	-9.92188
54	-9.92188
54	-9.92188
54	-9.92188
54	-9.92188
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0098
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.2402
54	-11.2402
54	-11.2402
54	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5918
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.5039
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.416
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.3281
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.2402
55	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.1523
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-11.0645
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.9766
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8887
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.8008
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.7129
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.625
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.5371
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.4492
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.3613
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.2734
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.1855
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0977
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-10.0098
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.92188
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.83398
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.74609
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.6582
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
56	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.30664
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.39453
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.48242
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.57031
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.6582
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
57	-9.74609
58	-9.74609
58	-9.74609
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.83398
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-9.92188
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0098
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.0977
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.1855
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.2734
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.3613
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.4492
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.5371
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.625
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.7129
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8008
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.8887
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-10.9766
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.0645
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.1523
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.2402
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
58	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.5039
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.416
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.3281
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.2402
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.1523
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-11.0645
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.9766
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8887
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.8008
59	-10.7129
59	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.7129
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.625
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.5371
60	-10.4492
60	-10.4492
60	-10.4492
60	-10.4492
60	-10.4492
60	-10.4492
60	-10.4492
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.3613
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.2734
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.1855
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0977
60	-10.0098
60	-10.0098
60	-10.0098
60	-10.0098
60	-10.0098
60	-10.0098
60	-10.0098
60	-10.0098
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.92188
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.83398
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.74609
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.6582
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.57031
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.48242
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.39453
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.30664
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.21875
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.13086
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
60	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-8.95508
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.04297
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.13086
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.21875
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.30664
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.39453
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.48242
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.57031
61	-9.6582
61	-9.6582
61	-9.6582
61	-9.6582
61	-9.6582
62	-9.6582
62	-9.6582
62	-9.6582
62	-9.6582
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.74609
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.83398
62	-9.92188
62	-9.92188
62	-9.92188
62	-9.92188
62	-9.92188
62	-9.92188
62	-9.92188
62	-9.92188
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0098
62	-10.0977
62	-10.0977
62	-10.0977
62	-10.0977
62	-10.0977
62	-10.0977
62	-10.0977
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.1855
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.2734
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.3613
62	-10.4492
62	-10.4492
62	-10.4492
62	-10.4492
62	-10.4492
62	-10.4492
62	-10.4492
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.5371
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.625
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.7129
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8008
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.8887
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-10.9766
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.0645
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.1523
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.2402
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
62	-11.3281
