time (s) - Measured	Pitch (deg) - Measured
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.0878906
1	-0.175781
1	-0.175781
1	-0.175781
1	-0.175781
1	-0.175781
1	-0.175781
1	-0.263672
1	-0.263672
1	-0.263672
1	-0.263672
1	-0.263672
1	-0.263672
1	-0.351562
1	-0.351562
1	-0.351562
1	-0.351562
1	-0.439453
1	-0.439453
1	-0.439453
1	-0.439453
1	-0.527344
1	-0.527344
1	-0.615234
1	-0.615234
1	-0.615234
1	-0.615234
1	-0.703125
1	-0.703125
1	-0.791016
1	-0.791016
1	-0.791016
1	-0.878906
1	-0.878906
1	-0.966797
1	-0.966797
1	-1.05469
1	-1.05469
1	-1.14258
1	-1.14258
1	-1.23047
1	-1.23047
1	-1.31836
1	-1.31836
1	-1.40625
1	-1.40625
1	-1.49414
1	-1.49414
1	-1.58203
1	-1.66992
1	-1.66992
1	-1.75781
1	-1.8457
1	-1.8457
1	-1.93359
1	-2.02148
1	-2.02148
1	-2.10938
2	-2.19727
2	-2.28516
2	-2.37305
2	-2.37305
2	-2.46094
2	-2.54883
2	-2.63672
2	-2.72461
2	-2.72461
2	-2.8125
2	-2.90039
2	-2.98828
2	-3.07617
2	-3.16406
2	-3.25195
2	-3.25195
2	-3.33984
2	-3.42773
2	-3.51563
2	-3.60352
2	-3.69141
2	-3.7793
2	-3.86719
2	-3.95508
2	-4.04297
2	-4.13086
2	-4.21875
2	-4.30664
2	-4.48242
2	-4.57031
2	-4.6582
2	-4.74609
2	-4.83398
2	-4.92188
2	-5.00977
2	-5.09766
2	-5.27344
2	-5.36133
2	-5.44922
2	-5.53711
2	-5.625
2	-5.80078
2	-5.88867
2	-5.97656
2	-6.06445
2	-6.24023
2	-6.32812
2	-6.41602
2	-6.5918
2	-6.67969
2	-6.76758
2	-6.94336
2	-7.03125
2	-7.11914
2	-7.29492
2	-7.38281
2	-7.4707
2	-7.64648
2	-7.73437
2	-7.91016
2	-7.99805
2	-8.17383
2	-8.26172
2	-8.4375
2	-8.52539
2	-8.70117
2	-8.78906
2	-8.96484
2	-9.05273
2	-9.22852
2	-9.4043
2	-9.49219
2	-9.66797
2	-9.75586
2	-9.93164
2	-10.1074
2	-10.1953
2	-10.3711
2	-10.5469
2	-10.6348
2	-10.8105
2	-10.9863
2	-11.1621
2	-11.25
2	-11.4258
2	-11.6016
2	-11.6895
2	-11.8652
2	-12.041
2	-12.2168
2	-12.3926
2	-12.5684
2	-12.6562
2	-12.832
2	-13.0078
2	-13.1836
2	-13.3594
2	-13.5352
2	-13.7109
2	-13.8867
2	-14.0625
2	-14.1504
2	-14.4141
2	-14.502
2	-14.7656
2	-14.8535
2	-15.1172
2	-15.293
2	-15.4687
2	-15.6445
2	-15.8203
2	-15.9961
2	-16.1719
2	-16.3477
2	-16.5234
2	-16.6992
2	-16.9629
2	-17.1387
2	-17.3145
2	-17.4902
2	-17.666
2	-17.8418
2	-18.1055
2	-18.2813
2	-18.457
2	-18.6328
2	-18.8965
2	-19.0723
2	-19.248
2	-19.5117
2	-19.6875
2	-19.8633
2	-20.127
2	-20.3027
2	-20.4785
2	-20.7422
2	-20.918
2	-21.1816
2	-21.3574
2	-21.5332
2	-21.7969
2	-21.9727
2	-22.2363
2	-22.4121
2	-22.6758
2	-22.8516
2	-23.1152
2	-23.291
2	-23.5547
2	-23.8184
2	-23.9941
2	-24.2578
2	-24.4336
2	-24.6973
2	-24.873
2	-25.1367
2	-25.4004
2	-25.5762
2	-25.8398
2	-26.1035
2	-26.2793
2	-26.543
2	-26.8066
2	-27.0703
2	-27.2461
2	-27.5098
2	-27.7734
2	-28.0371
2	-28.2129
2	-28.4766
2	-28.7402
2	-29.0039
2	-29.2676
2	-29.5313
2	-29.7949
2	-29.9707
2	-30.2344
2	-30.498
2	-30.7617
2	-31.0254
2	-31.2891
2	-31.5527
2	-31.8164
2	-32.0801
2	-32.3437
2	-32.6074
2	-32.8711
2	-33.1348
2	-33.3984
2	-33.6621
2	-33.9258
2	-34.1895
2	-34.4531
2	-34.7168
2	-35.0684
2	-35.332
2	-35.5957
2	-35.8594
2	-36.123
2	-36.3867
2	-36.6504
3	-37.002
3	-37.2656
3	-37.5293
3	-37.793
3	-38.1445
3	-38.4082
3	-38.6719
3	-39.0234
3	-39.2871
3	-39.5508
3	-39.8145
3	-40.166
3	-40.4297
3	-40.7812
3	-41.0449
3	-41.3086
3	-41.6602
3	-41.9238
3	-42.2754
3	-42.5391
3	-42.8027
3	-43.1543
3	-43.418
3	-43.7695
3	-44.0332
3	-44.3848
3	-44.7363
3	-45
3	-45.3516
3	-45.6152
3	-45.9668
3	-46.2305
3	-46.582
3	-46.9336
3	-47.1973
3	-47.5488
3	-47.8125
3	-48.1641
3	-48.5156
3	-48.8672
3	-49.1309
3	-49.4824
3	-49.834
3	-50.0977
3	-50.4492
3	-50.8008
3	-51.1523
3	-51.416
3	-51.7676
3	-52.1191
3	-52.4707
3	-52.8223
3	-53.1738
3	-53.4375
3	-53.7891
3	-54.1406
3	-54.4922
3	-54.8437
3	-55.1953
3	-55.5469
3	-55.8984
3	-56.25
3	-56.6016
3	-56.9531
3	-57.3047
3	-57.6562
3	-58.0078
3	-58.3594
3	-58.7109
3	-59.0625
3	-59.4141
3	-59.7656
3	-60.1172
3	-60.4687
3	-60.8203
3	-61.1719
3	-61.5234
3	-61.9629
3	-62.3145
3	-62.666
3	-63.0176
3	-63.3691
3	-63.7207
3	-64.1602
3	-64.5117
3	-64.8633
3	-65.2148
3	-65.6543
3	-66.0059
3	-66.3574
3	-66.7969
3	-67.1484
3	-67.5
3	-67.9395
3	-68.291
3	-68.6426
3	-69.082
3	-69.4336
3	-69.873
3	-70.2246
3	-70.5762
3	-70.9277
3	-71.3672
3	-71.8066
3	-72.1582
3	-72.5098
3	-72.9492
3	-73.3008
3	-73.7402
3	-74.0918
3	-74.5312
3	-74.9707
3	-75.3223
3	-75.7617
3	-76.1133
3	-76.5527
3	-76.9043
3	-77.3437
3	-77.7832
3	-78.1348
3	-78.5742
3	-78.9258
3	-79.3652
3	-79.8047
3	-80.2441
3	-80.5957
3	-81.0352
3	-81.3867
3	-81.8262
3	-82.2656
3	-82.7051
3	-83.0566
3	-83.4961
3	-83.9355
3	-84.375
3	-84.8145
3	-85.166
3	-85.6055
3	-86.0449
3	-86.4844
3	-86.9238
3	-87.2754
3	-87.8027
3	-88.1543
3	-88.5937
3	-89.0332
3	-89.4727
3	-89.9121
3	-90.3516
3	-90.791
3	-91.2305
3	-91.6699
3	-92.0215
3	-92.4609
3	-92.9004
3	-93.4277
3	-93.8672
3	-94.2187
3	-94.6582
3	-95.0977
3	-95.5371
3	-96.0645
3	-96.5039
3	-96.9434
3	-97.3828
3	-97.8223
3	-98.2617
3	-98.7012
3	-99.1406
3	-99.5801
3	-100.02
3	-100.459
3	-100.898
3	-101.338
3	-101.865
3	-102.305
3	-102.744
3	-103.184
3	-103.623
3	-104.15
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.59
3	-104.678
3	-104.238
3	-103.887
3	-103.359
4	-103.008
4	-102.656
4	-102.217
4	-101.953
4	-101.514
4	-101.162
4	-100.811
4	-100.459
4	-100.107
4	-99.7559
4	-99.3164
4	-98.9648
4	-98.5254
4	-98.1738
4	-97.8223
4	-97.4707
4	-97.1191
4	-96.6797
4	-96.3281
4	-95.9766
4	-95.5371
4	-95.1855
4	-94.834
4	-94.4824
4	-94.1309
4	-93.7793
4	-93.4277
4	-93.0762
4	-92.7246
4	-92.373
4	-92.0215
4	-91.6699
4	-91.3184
4	-91.0547
4	-90.7031
4	-90.3516
4	-90
4	-89.6484
4	-89.2969
4	-89.0332
4	-88.6816
4	-88.3301
4	-87.9785
4	-87.627
4	-87.2754
4	-86.9238
4	-86.5723
