Simulation Time - Reference	
	Elevation (deg) - Reference
	
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.5
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.8848
1	-26.8848
1	-26.8848
1	-26.8848
1	-26.7969
1	-26.7969
1	-26.7969
1	-26.7969
1	-26.709
1	-26.709
1	-26.709
1	-26.709
1	-26.709
1	-26.6211
1	-26.6211
1	-26.6211
1	-26.6211
1	-26.5332
1	-26.5332
1	-26.5332
1	-26.4453
1	-26.4453
1	-26.4453
1	-26.3574
1	-26.3574
1	-26.3574
1	-26.2695
1	-26.2695
1	-26.1816
1	-26.1816
2	-26.1816
2	-26.0937
2	-26.0937
2	-26.0937
2	-26.0059
2	-26.0059
2	-26.0059
2	-25.918
2	-25.918
2	-25.918
2	-25.8301
2	-25.8301
2	-25.8301
2	-25.7422
2	-25.7422
2	-25.6543
2	-25.6543
2	-25.5664
2	-25.5664
2	-25.5664
2	-25.4785
2	-25.4785
2	-25.3906
2	-25.3906
2	-25.3906
2	-25.3027
2	-25.3027
2	-25.2148
2	-25.2148
2	-25.2148
2	-25.127
2	-25.127
2	-25.0391
2	-25.0391
2	-24.9512
2	-24.9512
2	-24.8633
2	-24.8633
2	-24.7754
2	-24.7754
2	-24.6875
2	-24.6875
2	-24.5996
2	-24.5996
2	-24.5117
2	-24.5117
2	-24.4238
2	-24.4238
2	-24.3359
2	-24.3359
2	-24.248
2	-24.248
2	-24.1602
2	-24.1602
2	-24.0723
2	-24.0723
2	-23.9844
2	-23.9844
2	-23.8965
2	-23.8965
2	-23.8086
2	-23.7207
2	-23.7207
2	-23.6328
2	-23.6328
2	-23.5449
2	-23.5449
2	-23.457
2	-23.457
2	-23.3691
2	-23.2812
2	-23.2812
2	-23.1934
2	-23.1934
2	-23.1055
2	-23.1055
2	-23.0176
2	-23.0176
2	-22.9297
2	-22.8418
2	-22.8418
2	-22.7539
2	-22.7539
2	-22.666
2	-22.5781
2	-22.5781
2	-22.4902
2	-22.4902
2	-22.4023
2	-22.3145
2	-22.3145
2	-22.2266
2	-22.1387
2	-22.1387
2	-22.0508
2	-22.0508
2	-21.9629
2	-21.9629
2	-21.875
2	-21.7871
2	-21.7871
2	-21.6992
2	-21.6992
2	-21.6113
2	-21.5234
2	-21.4355
2	-21.4355
2	-21.3477
2	-21.3477
2	-21.2598
2	-21.1719
2	-21.1719
2	-21.084
2	-20.9961
2	-20.9961
2	-20.9082
2	-20.8203
2	-20.8203
2	-20.7324
2	-20.6445
2	-20.6445
2	-20.5566
2	-20.5566
2	-20.4687
2	-20.3809
2	-20.3809
2	-20.293
2	-20.2051
2	-20.2051
2	-20.1172
2	-20.0293
2	-20.0293
2	-19.9414
2	-19.8535
2	-19.8535
2	-19.7656
2	-19.6777
2	-19.6777
2	-19.5898
2	-19.502
2	-19.502
2	-19.4141
2	-19.3262
2	-19.3262
2	-19.2383
2	-19.1504
2	-19.1504
2	-19.0625
2	-18.9746
2	-18.9746
2	-18.8867
2	-18.8867
2	-18.7988
2	-18.7109
2	-18.623
2	-18.623
2	-18.5352
2	-18.4473
2	-18.4473
2	-18.3594
2	-18.2715
2	-18.2715
2	-18.1836
2	-18.0957
2	-18.0957
2	-18.0078
2	-17.9199
2	-17.9199
2	-17.832
2	-17.7441
2	-17.7441
2	-17.6563
2	-17.5684
2	-17.5684
2	-17.4805
2	-17.3926
2	-17.3926
2	-17.3047
2	-17.2168
2	-17.1289
2	-17.1289
2	-17.041
2	-17.041
2	-16.9531
2	-16.8652
2	-16.8652
2	-16.7773
2	-16.6895
2	-16.6895
2	-16.6016
2	-16.5137
2	-16.5137
2	-16.4258
2	-16.3379
2	-16.3379
2	-16.25
2	-16.1621
2	-16.1621
2	-16.0742
2	-15.9863
2	-15.9863
3	-15.8984
3	-15.8105
3	-15.8105
3	-15.7227
3	-15.6348
3	-15.6348
3	-15.5469
3	-15.459
3	-15.459
3	-15.3711
3	-15.3711
3	-15.2832
3	-15.1953
3	-15.1953
3	-15.1074
3	-15.0195
3	-15.0195
3	-14.9316
3	-14.8437
3	-14.8437
3	-14.7559
3	-14.668
3	-14.668
3	-14.5801
3	-14.5801
3	-14.4922
3	-14.4043
3	-14.4043
3	-14.3164
3	-14.2285
3	-14.2285
3	-14.1406
3	-14.1406
3	-14.0527
3	-13.9648
3	-13.9648
3	-13.877
3	-13.877
3	-13.7891
3	-13.7012
3	-13.7012
3	-13.6133
3	-13.6133
3	-13.5254
3	-13.5254
3	-13.4375
3	-13.3496
3	-13.3496
3	-13.2617
3	-13.1738
3	-13.1738
3	-13.0859
3	-13.0859
3	-12.998
3	-12.9102
3	-12.9102
3	-12.8223
3	-12.8223
3	-12.7344
3	-12.7344
3	-12.6465
3	-12.5586
3	-12.5586
3	-12.4707
3	-12.4707
3	-12.3828
3	-12.3828
3	-12.2949
3	-12.2949
3	-12.207
3	-12.207
3	-12.1191
3	-12.0313
3	-12.0313
3	-11.9434
3	-11.9434
3	-11.8555
3	-11.8555
3	-11.7676
3	-11.7676
3	-11.6797
3	-11.6797
3	-11.5918
3	-11.5918
3	-11.5039
3	-11.5039
3	-11.416
3	-11.416
3	-11.3281
3	-11.3281
3	-11.2402
3	-11.2402
3	-11.1523
3	-11.1523
3	-11.0645
3	-11.0645
3	-10.9766
3	-10.9766
3	-10.8887
3	-10.8887
3	-10.8008
3	-10.8008
3	-10.8008
3	-10.7129
3	-10.7129
3	-10.625
3	-10.625
3	-10.5371
3	-10.5371
3	-10.4492
3	-10.4492
3	-10.4492
3	-10.3613
3	-10.3613
3	-10.2734
3	-10.2734
3	-10.1855
3	-10.1855
3	-10.1855
3	-10.0977
3	-10.0977
3	-10.0098
3	-10.0098
3	-10.0098
3	-9.92188
3	-9.92188
3	-9.83398
3	-9.83398
3	-9.83398
3	-9.74609
3	-9.74609
3	-9.74609
3	-9.6582
3	-9.6582
3	-9.6582
3	-9.57031
3	-9.57031
3	-9.48242
3	-9.48242
3	-9.48242
3	-9.39453
3	-9.39453
3	-9.39453
3	-9.30664
3	-9.30664
3	-9.30664
3	-9.21875
3	-9.21875
3	-9.21875
3	-9.13086
3	-9.13086
3	-9.13086
3	-9.13086
3	-9.04297
3	-9.04297
3	-9.04297
3	-8.95508
3	-8.95508
3	-8.95508
3	-8.95508
3	-8.86719
3	-8.86719
3	-8.86719
3	-8.7793
3	-8.7793
3	-8.7793
3	-8.7793
3	-8.69141
3	-8.69141
3	-8.69141
3	-8.69141
3	-8.69141
3	-8.60352
3	-8.60352
3	-8.60352
3	-8.60352
