Simulation Time - Reference	
	Elevation (deg) - Reference
	
0	-27.5
0	-27.5
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5879
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.5
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
0	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.4121
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.3242
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.2363
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.1484
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-27.0605
1	-26.9727
1	-26.9727
1	-26.9727
1	-26.9727
2	-26.9727
2	-26.9727
2	-26.9727
2	-26.9727
2	-26.9727
2	-26.8848
2	-26.8848
2	-26.8848
2	-26.8848
2	-26.8848
2	-26.8848
2	-26.7969
2	-26.7969
2	-26.7969
2	-26.7969
2	-26.7969
2	-26.7969
2	-26.7969
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.709
2	-26.6211
2	-26.6211
2	-26.6211
2	-26.6211
2	-26.6211
2	-26.6211
2	-26.6211
2	-26.5332
2	-26.5332
2	-26.5332
2	-26.5332
2	-26.5332
2	-26.5332
2	-26.5332
2	-26.4453
2	-26.4453
2	-26.4453
2	-26.4453
2	-26.4453
2	-26.4453
2	-26.3574
2	-26.3574
2	-26.3574
2	-26.3574
2	-26.3574
2	-26.2695
2	-26.2695
2	-26.2695
2	-26.2695
2	-26.2695
2	-26.2695
2	-26.2695
2	-26.1816
2	-26.1816
2	-26.1816
2	-26.1816
2	-26.1816
2	-26.1816
2	-26.1816
2	-26.0937
2	-26.0937
2	-26.0937
2	-26.0937
2	-26.0937
2	-26.0059
2	-26.0059
2	-26.0059
2	-26.0059
2	-26.0059
2	-26.0059
2	-25.918
2	-25.918
2	-25.918
2	-25.918
2	-25.918
2	-25.918
2	-25.8301
2	-25.8301
2	-25.8301
2	-25.8301
2	-25.8301
2	-25.8301
2	-25.7422
2	-25.7422
2	-25.7422
2	-25.7422
2	-25.7422
2	-25.6543
2	-25.6543
2	-25.6543
2	-25.6543
2	-25.6543
2	-25.5664
2	-25.5664
2	-25.5664
2	-25.5664
2	-25.5664
2	-25.4785
2	-25.4785
2	-25.4785
2	-25.4785
2	-25.4785
2	-25.4785
2	-25.3906
2	-25.3906
2	-25.3906
2	-25.3906
2	-25.3906
2	-25.3027
2	-25.3027
2	-25.3027
2	-25.3027
2	-25.3027
2	-25.2148
2	-25.2148
2	-25.2148
2	-25.2148
2	-25.2148
2	-25.2148
2	-25.127
2	-25.127
2	-25.127
2	-25.127
2	-25.127
2	-25.127
2	-25.0391
2	-25.0391
2	-25.0391
2	-25.0391
2	-25.0391
2	-25.0391
2	-24.9512
2	-24.9512
2	-24.9512
2	-24.9512
2	-24.9512
2	-24.8633
2	-24.8633
2	-24.8633
2	-24.8633
2	-24.8633
2	-24.7754
2	-24.7754
2	-24.7754
2	-24.7754
2	-24.7754
2	-24.7754
2	-24.6875
2	-24.6875
2	-24.6875
2	-24.6875
2	-24.6875
2	-24.5996
2	-24.5996
2	-24.5996
2	-24.5996
2	-24.5996
2	-24.5117
2	-24.5117
2	-24.5117
2	-24.5117
2	-24.5117
2	-24.5117
2	-24.4238
2	-24.4238
2	-24.4238
2	-24.4238
2	-24.4238
2	-24.4238
2	-24.3359
2	-24.3359
2	-24.3359
2	-24.3359
2	-24.3359
2	-24.248
2	-24.248
2	-24.248
2	-24.248
2	-24.248
2	-24.248
2	-24.1602
2	-24.1602
2	-24.1602
2	-24.1602
2	-24.1602
2	-24.1602
2	-24.0723
2	-24.0723
2	-24.0723
2	-24.0723
2	-24.0723
2	-24.0723
2	-24.0723
2	-23.9844
3	-23.9844
3	-23.9844
3	-23.9844
3	-23.9844
3	-23.9844
3	-23.8965
3	-23.8965
3	-23.8965
3	-23.8965
3	-23.8965
3	-23.8965
3	-23.8086
3	-23.8086
3	-23.8086
3	-23.8086
3	-23.8086
3	-23.8086
3	-23.7207
3	-23.7207
3	-23.7207
3	-23.7207
3	-23.7207
3	-23.7207
3	-23.7207
3	-23.6328
3	-23.6328
3	-23.6328
3	-23.6328
3	-23.6328
3	-23.6328
3	-23.6328
3	-23.5449
3	-23.5449
3	-23.5449
3	-23.5449
3	-23.5449
3	-23.5449
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.457
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.3691
3	-23.2812
3	-23.2812
3	-23.2812
3	-23.2812
3	-23.2812
3	-23.2812
3	-23.2812
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1934
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.1055
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-23.0176
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.9297
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.8418
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.7539
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
3	-22.666
