time (s) - Measured	Pitch (deg) - Measured
0	0
0.005	0
0.01	0
0.015	0
0.02	0.0878906
0.025	0.0878906
0.03	0.175781
0.035	0.263672
0.04	0.263672
0.045	0.263672
0.05	0.351562
0.055	0.351562
0.06	0.351562
0.065	0.351562
0.07	0.351562
0.075	0.351562
0.08	0.351562
0.085	0.351562
0.09	0.439453
0.095	0.439453
0.1	0.527344
0.105	0.527344
0.11	0.615234
0.115	0.615234
0.12	0.791016
0.125	0.878906
0.13	1.05469
0.135	1.14258
0.14	1.23047
0.145	1.40625
0.15	1.58203
0.155	1.75781
0.16	1.8457
0.165	1.93359
0.17	2.10938
0.175	2.10938
0.18	2.28516
0.185	2.28516
0.19	2.37305
0.195	2.46094
0.2	2.63672
0.205	2.63672
0.21	2.72461
0.215	2.72461
0.22	2.8125
0.225	2.98828
0.23	2.98828
0.235	3.07617
0.24	3.16406
0.245	3.25195
0.25	3.33984
0.255	3.42773
0.26	3.42773
0.265	3.51563
0.27	3.69141
0.275	3.60352
0.28	3.7793
0.285	3.7793
0.29	3.86719
0.295	3.95508
0.3	4.04297
0.305	4.13086
0.31	4.13086
0.315	4.13086
0.32	4.21875
0.325	4.21875
0.33	4.30664
0.335	4.30664
0.34	4.30664
0.345	4.30664
0.35	4.30664
0.355	4.30664
0.36	4.39453
0.365	4.39453
0.37	4.48242
0.375	4.48242
0.38	4.48242
0.385	4.48242
0.39	4.48242
0.395	4.39453
0.4	4.48242
0.405	4.39453
0.41	4.39453
0.415	4.39453
0.42	4.39453
0.425	4.30664
0.43	4.30664
0.435	4.30664
0.44	4.21875
0.445	4.21875
0.45	4.13086
0.455	4.13086
0.46	4.13086
0.465	4.04297
0.47	4.04297
0.475	3.95508
0.48	3.86719
0.485	3.86719
0.49	3.86719
0.495	3.7793
0.5	3.69141
0.505	3.69141
0.51	3.69141
0.515	3.42773
0.52	3.33984
0.525	3.33984
0.53	3.25195
0.535	3.25195
0.54	3.16406
0.545	3.16406
0.55	3.07617
0.555	3.07617
0.56	2.98828
0.565	2.90039
0.57	2.90039
0.575	2.8125
0.58	2.72461
0.585	2.63672
0.59	2.63672
0.595	2.54883
0.6	2.46094
0.605	2.37305
0.61	2.28516
0.615	2.19727
0.62	2.10938
0.625	2.10938
0.63	2.10938
0.635	1.93359
0.64	1.8457
0.645	1.8457
0.65	1.75781
0.655	1.66992
0.66	1.58203
0.665	1.58203
0.67	1.49414
0.675	1.40625
0.68	1.14258
0.685	1.05469
0.69	0.966797
0.695	0.878906
0.7	0.791016
0.705	0.703125
0.71	0.615234
0.715	0.615234
0.72	0.351562
0.725	0.263672
0.73	0.175781
0.735	0.0878906
0.74	0
0.745	-0.175781
0.75	-0.351562
0.755	-0.439453
0.76	-0.527344
0.765	-0.703125
0.77	-0.703125
0.775	-0.878906
0.78	-0.878906
0.785	-0.966797
0.79	-1.05469
0.795	-1.14258
0.8	-1.23047
0.805	-1.31836
0.81	-1.40625
0.815	-1.49414
0.82	-1.75781
0.825	-1.8457
0.83	-1.93359
0.835	-2.19727
0.84	-2.28516
0.845	-2.37305
0.85	-2.46094
0.855	-2.54883
0.86	-2.63672
0.865	-2.90039
0.87	-2.98828
0.875	-3.07617
0.88	-3.33984
0.885	-3.42773
0.89	-3.51563
0.895	-3.7793
0.9	-3.86719
0.905	-3.95508
0.91	-4.13086
0.915	-4.21875
0.92	-4.48242
0.925	-4.57031
0.93	-4.6582
0.935	-4.74609
0.94	-4.83398
0.945	-4.92188
0.95	-5.18555
0.955	-5.36133
0.96	-5.44922
0.965	-5.625
0.97	-5.71289
0.975	-5.97656
0.98	-6.06445
0.985	-6.15234
0.99	-6.24023
0.995	-6.32812
1	-6.41602
1.005	-6.67969
1.01	-6.76758
1.015	-6.85547
1.02	-6.94336
1.025	-7.03125
1.03	-7.11914
1.035	-7.38281
1.04	-7.4707
1.045	-7.55859
1.05	-7.82227
1.055	-7.91016
1.06	-8.08594
1.065	-8.17383
1.07	-8.26172
1.075	-8.4375
1.08	-8.52539
1.085	-8.61328
1.09	-8.78906
1.095	-8.87695
1.1	-8.96484
1.105	-9.22852
1.11	-9.31641
1.115	-9.58008
1.12	-9.58008
1.125	-9.66797
1.13	-9.84375
1.135	-9.84375
1.14	-10.0195
1.145	-10.1074
1.15	-10.1074
1.155	-10.1953
1.16	-10.2832
1.165	-10.3711
1.17	-10.3711
1.175	-10.459
1.18	-10.5469
1.185	-10.5469
1.19	-10.5469
1.195	-10.6348
1.2	-10.6348
1.205	-10.7227
1.21	-10.7227
1.215	-10.7227
1.22	-10.8105
1.225	-10.8105
1.23	-10.8105
1.235	-10.8105
1.24	-10.8105
1.245	-10.8105
1.25	-10.8105
1.255	-10.8984
1.26	-10.8984
1.265	-10.8984
1.27	-10.8105
1.275	-10.8105
1.28	-10.8105
1.285	-10.8105
1.29	-10.7227
1.295	-10.7227
1.3	-10.7227
1.305	-10.7227
1.31	-10.6348
1.315	-10.6348
1.32	-10.5469
1.325	-10.5469
1.33	-10.459
1.335	-10.3711
1.34	-10.2832
1.345	-10.1074
1.35	-10.0195
1.355	-9.93164
1.36	-9.66797
1.365	-9.58008
1.37	-9.49219
1.375	-9.22852
1.38	-9.14063
1.385	-9.05273
1.39	-8.78906
1.395	-8.70117
1.4	-8.61328
1.405	-8.17383
1.41	-8.08594
1.415	-7.91016
1.42	-7.55859
