time (s) - Measured	Pitch (deg) - Measured
0	0
0.005	0
0.01	0
0.015	0
0.02	-0.175781
0.025	-0.175781
0.03	-0.175781
0.035	-0.175781
0.04	-0.175781
0.045	-0.175781
0.05	-0.175781
0.055	-0.175781
0.06	-0.0878906
0.065	-0.0878906
0.07	-0.0878906
0.075	-0.0878906
0.08	-0.0878906
0.085	-0.0878906
0.09	-0.0878906
0.095	-0.0878906
0.1	0
0.105	0
0.11	0
0.115	0
0.12	0.0878906
0.125	0.0878906
0.13	0.0878906
0.135	0.0878906
0.14	0.0878906
0.145	0.0878906
0.15	0.0878906
0.155	0.0878906
0.16	0.0878906
0.165	0.0878906
0.17	0.175781
0.175	0.175781
0.18	0.175781
0.185	0.175781
0.19	0.175781
0.195	0.175781
0.2	0.175781
0.205	0.175781
0.21	0.175781
0.215	0.175781
0.22	0.175781
0.225	0.175781
0.23	0.175781
0.235	0.175781
0.24	0.175781
0.245	0.175781
0.25	0.0878906
0.255	0.0878906
0.26	0.0878906
0.265	0.0878906
0.27	0.0878906
0.275	0.0878906
0.28	0.0878906
0.285	0.0878906
0.29	0
0.295	0.0878906
0.3	0.0878906
0.305	0
0.31	0.0878906
0.315	0
0.32	0.0878906
0.325	0.0878906
0.33	0
0.335	0
0.34	0.0878906
0.345	0
0.35	0.0878906
0.355	0
0.36	0.0878906
0.365	0
0.37	0.0878906
0.375	0.0878906
0.38	0.175781
0.385	0.175781
0.39	0.175781
0.395	0.263672
0.4	0.175781
0.405	0.263672
0.41	0.263672
0.415	0.351562
0.42	0.263672
0.425	0.351562
0.43	0.351562
0.435	0.351562
0.44	0.351562
0.445	0.351562
0.45	0.439453
0.455	0.439453
0.46	0.439453
0.465	0.439453
0.47	0.527344
0.475	0.527344
0.48	0.527344
0.485	0.615234
0.49	0.615234
0.495	0.615234
0.5	0.703125
0.505	0.703125
0.51	0.703125
0.515	0.791016
0.52	0.791016
0.525	0.791016
0.53	0.878906
0.535	0.878906
0.54	0.878906
0.545	0.878906
0.55	0.966797
0.555	0.966797
0.56	0.966797
0.565	1.05469
0.57	1.05469
0.575	1.14258
0.58	1.14258
0.585	1.14258
0.59	1.14258
0.595	1.23047
0.6	1.31836
0.605	1.31836
0.61	1.31836
0.615	1.40625
0.62	1.40625
0.625	1.40625
0.63	1.40625
0.635	1.49414
0.64	1.40625
0.645	1.40625
0.65	1.49414
0.655	1.49414
0.66	1.40625
0.665	1.49414
0.67	1.40625
0.675	1.49414
0.68	1.49414
0.685	1.49414
0.69	1.49414
0.695	1.49414
0.7	1.49414
0.705	1.49414
0.71	1.49414
0.715	1.49414
0.72	1.49414
0.725	1.49414
0.73	1.40625
0.735	1.40625
0.74	1.40625
0.745	1.40625
0.75	1.40625
0.755	1.40625
0.76	1.31836
0.765	1.40625
0.77	1.40625
0.775	1.40625
0.78	1.31836
0.785	1.31836
0.79	1.31836
0.795	1.31836
0.8	1.31836
0.805	1.23047
0.81	1.14258
0.815	1.14258
0.82	1.14258
0.825	1.14258
0.83	1.05469
0.835	1.05469
0.84	1.05469
0.845	1.05469
0.85	0.966797
0.855	0.966797
0.86	0.966797
0.865	0.878906
0.87	0.878906
0.875	0.878906
0.88	0.791016
0.885	0.791016
0.89	0.791016
0.895	0.703125
0.9	0.615234
0.905	0.615234
0.91	0.527344
0.915	0.439453
0.92	0.439453
0.925	0.351562
0.93	0.263672
0.935	0.263672
0.94	0.175781
0.945	0.0878906
0.95	0.0878906
0.955	0
0.96	0
0.965	0
0.97	-0.0878906
0.975	-0.175781
0.98	-0.175781
0.985	-0.263672
0.99	-0.351562
0.995	-0.351562
1	-0.439453
1.005	-0.527344
1.01	-0.527344
1.015	-0.703125
1.02	-0.703125
1.025	-0.791016
1.03	-0.878906
1.035	-0.966797
1.04	-0.966797
1.045	-1.05469
1.05	-1.14258
1.055	-1.14258
1.06	-1.23047
1.065	-1.31836
1.07	-1.40625
1.075	-1.40625
1.08	-1.49414
1.085	-1.66992
1.09	-1.66992
1.095	-1.75781
1.1	-1.8457
1.105	-1.8457
1.11	-1.93359
1.115	-2.10938
1.12	-2.19727
1.125	-2.28516
1.13	-2.37305
1.135	-2.46094
1.14	-2.54883
1.145	-2.54883
1.15	-2.63672
1.155	-2.72461
1.16	-2.8125
1.165	-2.90039
1.17	-2.90039
1.175	-3.07617
1.18	-3.07617
1.185	-3.25195
1.19	-3.25195
1.195	-3.33984
1.2	-3.33984
1.205	-3.42773
1.21	-3.51563
1.215	-3.51563
1.22	-3.60352
1.225	-3.60352
1.23	-3.69141
1.235	-3.69141
1.24	-3.7793
1.245	-3.86719
1.25	-3.95508
1.255	-3.95508
1.26	-4.04297
1.265	-4.13086
1.27	-4.13086
1.275	-4.21875
1.28	-4.21875
1.285	-4.21875
1.29	-4.30664
1.295	-4.30664
1.3	-4.48242
1.305	-4.48242
1.31	-4.48242
1.315	-4.57031
1.32	-4.57031
1.325	-4.57031
1.33	-4.6582
1.335	-4.6582
1.34	-4.6582
1.345	-4.6582
1.35	-4.74609
1.355	-4.74609
1.36	-4.74609
1.365	-4.74609
1.37	-4.74609
1.375	-4.6582
1.38	-4.6582
1.385	-4.6582
1.39	-4.6582
1.395	-4.48242
1.4	-4.48242
1.405	-4.48242
1.41	-4.30664
1.415	-4.30664
1.42	-4.21875
1.425	-4.04297
1.43	-4.04297
1.435	-3.95508
