time (s) - Measured	Pitch (deg) - Measured
0	0
0	0
0	0
0	0
0	0
0	0
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.175781
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0.0878906
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0.0878906
0	-0.0878906
0	-0.0878906
0	-0.0878906
0	-0.175781
0	-0.175781
0	-0.175781
0	-0.175781
0	-0.175781
0	-0.175781
0	-0.263672
0	-0.263672
0	-0.263672
0	-0.263672
0	-0.351562
0	-0.351562
0	-0.351562
0	-0.351562
0	-0.439453
0	-0.439453
0	-0.439453
0	-0.527344
0	-0.527344
0	-0.527344
0	-0.527344
0	-0.615234
0	-0.615234
0	-0.615234
0	-0.703125
0	-0.703125
0	-0.703125
0	-0.791016
0	-0.791016
0	-0.791016
0	-0.878906
0	-0.878906
1	-0.878906
1	-0.966797
1	-0.966797
1	-1.05469
1	-1.05469
1	-1.05469
1	-1.14258
1	-1.14258
1	-1.14258
1	-1.23047
1	-1.23047
1	-1.23047
1	-1.31836
1	-1.31836
1	-1.40625
1	-1.40625
1	-1.49414
1	-1.49414
1	-1.58203
1	-1.58203
1	-1.58203
1	-1.66992
1	-1.66992
1	-1.75781
1	-1.75781
1	-1.8457
1	-1.8457
1	-1.93359
1	-1.93359
1	-2.02148
1	-2.02148
1	-2.10938
1	-2.10938
1	-2.19727
1	-2.19727
1	-2.28516
1	-2.28516
1	-2.37305
1	-2.37305
1	-2.46094
1	-2.54883
1	-2.54883
1	-2.63672
1	-2.63672
1	-2.72461
1	-2.72461
1	-2.8125
1	-2.8125
1	-2.90039
1	-2.98828
1	-2.98828
1	-3.07617
1	-3.16406
1	-3.16406
1	-3.25195
1	-3.25195
1	-3.33984
1	-3.42773
1	-3.42773
1	-3.51563
1	-3.60352
1	-3.60352
1	-3.69141
1	-3.7793
1	-3.7793
1	-3.86719
1	-3.95508
1	-3.95508
1	-4.04297
1	-4.13086
1	-4.13086
1	-4.21875
1	-4.30664
1	-4.30664
1	-4.39453
1	-4.48242
